result;player1;mage1;spellbook1;player2;mage2;spellbook2
1;Gerd;Paladin;Fast;Niko;Sirene;Standart
1;Niko;Necro;Zombie;Gerd;Sirene;test
1;Gerd;Forcemaster;Buddy;Leo;Beastmaster;Hunde
1;Gerd;Paladin;Fast;Niko;Sirene;Standart
1;Gerd;Adramelech;Buddy;Niko;Priestess;neu
1;Niko;Paladin;Tempel;Stephan;Dwarf;Undoing
1;Niko;Paladin;Tempel;Gerd;Forcemaster;Buddy
